Sending Node,Packet Type, Channel Access Delay
RSUExampleScenario.node[1], ,0.000005997522
RSUExampleScenario.node[11], ,0.000005516793
RSUExampleScenario.node[9], ,0.000004673086
RSUExampleScenario.node[27], ,0.000011955648
RSUExampleScenario.node[17], ,0.0000080256
RSUExampleScenario.node[14], ,0.000000629219
RSUExampleScenario.node[7], ,0.000003088805
RSUExampleScenario.node[15], ,0.000007469497
RSUExampleScenario.node[8], ,0.000007845033
RSUExampleScenario.node[25], ,0.00001222999
RSUExampleScenario.node[5], ,0.000012617825
RSUExampleScenario.node[21], ,0.000003574965
RSUExampleScenario.node[24], ,0.000010715474
RSUExampleScenario.node[20], ,0.000140655966
RSUExampleScenario.node[13], ,0.000001862676
RSUExampleScenario.node[3], ,0.000003905669
RSUExampleScenario.node[2], ,0.000010576813
RSUExampleScenario.node[19], ,0.000002106986
RSUExampleScenario.node[0], ,0.000000797048
RSUExampleScenario.node[18], ,0.000012858784
RSUExampleScenario.node[10], ,0.000009332334
RSUExampleScenario.node[4], ,0.000000251811
RSUExampleScenario.node[23], ,0.000007721499
RSUExampleScenario.node[29], ,0.000009075477
RSUExampleScenario.node[6], ,0.000011243962
RSUExampleScenario.node[22], ,0.000004874867
RSUExampleScenario.node[26], ,0.000012812285
RSUExampleScenario.node[12], ,0.000010088963
RSUExampleScenario.node[16], ,0.000001844784
RSUExampleScenario.node[30], ,0.000007603894
RSUExampleScenario.node[28], ,0.000009796389
RSUExampleScenario.node[1], ,0.000000047732
RSUExampleScenario.node[11], ,0.00001256652
RSUExampleScenario.node[9], ,0.000011722322
RSUExampleScenario.node[27], ,0.000006001897
RSUExampleScenario.node[17], ,0.000002067368
RSUExampleScenario.node[14], ,0.000007670574
RSUExampleScenario.node[7], ,0.000010129097
RSUExampleScenario.node[15], ,0.000001508538
RSUExampleScenario.node[8], ,0.000001882878
RSUExampleScenario.node[25], ,0.000006265866
RSUExampleScenario.node[5], ,0.000006651668
RSUExampleScenario.node[21], ,0.000010606913
RSUExampleScenario.node[24], ,0.000004747343
RSUExampleScenario.node[20], ,0.000134682692
RSUExampleScenario.node[13], ,0.00000888631
RSUExampleScenario.node[3], ,0.000010929226
RSUExampleScenario.node[2], ,0.00000460037
RSUExampleScenario.node[19], ,0.000009128816
RSUExampleScenario.node[0], ,0.000007817151
RSUExampleScenario.node[18], ,0.000006877234
RSUExampleScenario.node[10], ,0.000003349352
RSUExampleScenario.node[4], ,0.000007268607
RSUExampleScenario.node[23], ,0.000001734793
RSUExampleScenario.node[29], ,0.000003083815
RSUExampleScenario.node[6], ,0.000005250845
RSUExampleScenario.node[22], ,0.000011879798
RSUExampleScenario.node[26], ,0.000006817223
RSUExampleScenario.node[12], ,0.000004092728
RSUExampleScenario.node[16], ,0.000008844971
RSUExampleScenario.node[30], ,0.00000160406
RSUExampleScenario.node[28], ,0.000003791936
RSUExampleScenario.node[1], ,0.000007041488
RSUExampleScenario.node[11], ,0.000006559774
RSUExampleScenario.node[9], ,0.000005715067
RSUExampleScenario.node[27], ,0.00001299164
RSUExampleScenario.node[17], ,0.000009052619
RSUExampleScenario.node[14], ,0.000001655381
RSUExampleScenario.node[7], ,0.000004112874
RSUExampleScenario.node[15], ,0.000008491005
RSUExampleScenario.node[8], ,0.000008864087
RSUExampleScenario.node[25], ,0.000000245149
RSUExampleScenario.node[5], ,0.000000628964
RSUExampleScenario.node[21], ,0.00000458234
RSUExampleScenario.node[24], ,0.000011722622
RSUExampleScenario.node[20], ,0.000154652895
RSUExampleScenario.node[13], ,0.000002853528
RSUExampleScenario.node[3], ,0.00000489637
RSUExampleScenario.node[2], ,0.000011567514
RSUExampleScenario.node[19], ,0.000003094165
RSUExampleScenario.node[0], ,0.000001780705
RSUExampleScenario.node[18], ,0.000000839134
RSUExampleScenario.node[10], ,0.000010309828
RSUExampleScenario.node[4], ,0.000001228853
RSUExampleScenario.node[23], ,0.000008691584
RSUExampleScenario.node[29], ,0.00001003563
RSUExampleScenario.node[6], ,0.000012201139
RSUExampleScenario.node[22], ,0.000005828148
RSUExampleScenario.node[26], ,0.000000765556
RSUExampleScenario.node[12], ,0.000011039831
RSUExampleScenario.node[16], ,0.000002788582
RSUExampleScenario.node[30], ,0.000008547588
RSUExampleScenario.node[28], ,0.000010730831
RSUExampleScenario.node[1], ,0.000000978594
RSUExampleScenario.node[11], ,0.000000496429
RSUExampleScenario.node[9], ,0.000012651264
RSUExampleScenario.node[27], ,0.000006924882
RSUExampleScenario.node[17], ,0.000002981403
RSUExampleScenario.node[14], ,0.000008583707
RSUExampleScenario.node[7], ,0.000011040171
RSUExampleScenario.node[15], ,0.00000241709
RSUExampleScenario.node[8], ,0.000002789008
RSUExampleScenario.node[25], ,0.000007168134
RSUExampleScenario.node[5], ,0.000007549956
RSUExampleScenario.node[21], ,0.000011501479
RSUExampleScenario.node[24], ,0.000005641651
RSUExampleScenario.node[20], ,0.000148566954
RSUExampleScenario.node[13], ,0.000009764643
RSUExampleScenario.node[3], ,0.000011807423
RSUExampleScenario.node[2], ,0.000005478567
RSUExampleScenario.node[19], ,0.00001000348
RSUExampleScenario.node[0], ,0.000008688283
RSUExampleScenario.node[18], ,0.000007745059
RSUExampleScenario.node[10], ,0.000004214311
RSUExampleScenario.node[4], ,0.000008133125
RSUExampleScenario.node[23], ,0.000002592407
RSUExampleScenario.node[29], ,0.000003931468
RSUExampleScenario.node[6], ,0.000006095442
RSUExampleScenario.node[22], ,0.000012720506
RSUExampleScenario.node[26], ,0.000007657922
RSUExampleScenario.node[12], ,0.000004931019
RSUExampleScenario.node[16], ,0.000009676353
RSUExampleScenario.node[30], ,0.000002435188
RSUExampleScenario.node[28], ,0.000004613763
RSUExampleScenario.node[31], ,0.000002603744
RSUExampleScenario.node[1], ,0.000000768636
RSUExampleScenario.node[11], ,0.000000286009
RSUExampleScenario.node[9], ,0.000012440376
RSUExampleScenario.node[27], ,0.000006711028
RSUExampleScenario.node[17], ,0.000002763175
RSUExampleScenario.node[14], ,0.000008365069
RSUExampleScenario.node[7], ,0.000010820548
RSUExampleScenario.node[15], ,0.000002196269
RSUExampleScenario.node[8], ,0.000002567033
RSUExampleScenario.node[25], ,0.000006944256
RSUExampleScenario.node[5], ,0.000007324125
RSUExampleScenario.node[21], ,0.000011273787
RSUExampleScenario.node[24], ,0.000005413836
RSUExampleScenario.node[20], ,0.000122334172
RSUExampleScenario.node[13], ,0.000009528939
RSUExampleScenario.node[3], ,0.000011571659
RSUExampleScenario.node[2], ,0.000005242803
RSUExampleScenario.node[19], ,0.000009765936
RSUExampleScenario.node[0], ,0.000008448959
RSUExampleScenario.node[18], ,0.000007504097
RSUExampleScenario.node[10], ,0.000003971908
RSUExampleScenario.node[4], ,0.000007890525
RSUExampleScenario.node[23], ,0.000002346308
RSUExampleScenario.node[29], ,0.000003680347
RSUExampleScenario.node[6], ,0.000005842799
RSUExampleScenario.node[22], ,0.000012465908
RSUExampleScenario.node[26], ,0.000007403367
RSUExampleScenario.node[12], ,0.000004675282
RSUExampleScenario.node[16], ,0.000009417262
RSUExampleScenario.node[30], ,0.000002175864
RSUExampleScenario.node[28], ,0.000004349733
RSUExampleScenario.node[31], ,0.000003555155
RSUExampleScenario.node[1], ,0.000001719308
RSUExampleScenario.node[11], ,0.000001236267
RSUExampleScenario.node[9], ,0.000000390215
RSUExampleScenario.node[27], ,0.000007657874
RSUExampleScenario.node[17], ,0.00000370563
RSUExampleScenario.node[14], ,0.000009307137
RSUExampleScenario.node[7], ,0.000011761618
RSUExampleScenario.node[15], ,0.000003136139
RSUExampleScenario.node[8], ,0.000003505743
RSUExampleScenario.node[25], ,0.000007880988
RSUExampleScenario.node[5], ,0.000008258833
RSUExampleScenario.node[21], ,0.000012206592
RSUExampleScenario.node[24], ,0.00000634659
RSUExampleScenario.node[20], ,0.000136262087
RSUExampleScenario.node[13], ,0.000010454022
RSUExampleScenario.node[3], ,0.000012496689
RSUExampleScenario.node[2], ,0.000006167833
RSUExampleScenario.node[19], ,0.000010689247
RSUExampleScenario.node[0], ,0.000009370552
RSUExampleScenario.node[18], ,0.000008424122
RSUExampleScenario.node[10], ,0.000004890552
RSUExampleScenario.node[4], ,0.000008808981
RSUExampleScenario.node[23], ,0.000003261269
RSUExampleScenario.node[29], ,0.000004590235
RSUExampleScenario.node[6], ,0.000006751109
RSUExampleScenario.node[22], ,0.000000372309
RSUExampleScenario.node[26], ,0.00000830975
RSUExampleScenario.node[12], ,0.000005580438
RSUExampleScenario.node[16], ,0.000010319185
RSUExampleScenario.node[30], ,0.000003077472
RSUExampleScenario.node[28], ,0.000005246694
RSUExampleScenario.node[31], ,0.000004453175
RSUExampleScenario.node[1], ,0.000002616521
RSUExampleScenario.node[11], ,0.000002133053
RSUExampleScenario.node[9], ,0.00000128657
RSUExampleScenario.node[27], ,0.000008551282
RSUExampleScenario.node[17], ,0.000004594729
RSUExampleScenario.node[14], ,0.00001019578
RSUExampleScenario.node[7], ,0.000012649366
RSUExampleScenario.node[15], ,0.000004022641
RSUExampleScenario.node[8], ,0.000004391036
RSUExampleScenario.node[25], ,0.000008764375
RSUExampleScenario.node[5], ,0.000009140272
RSUExampleScenario.node[21], ,0.000000086185
RSUExampleScenario.node[24], ,0.000007226036
RSUExampleScenario.node[20], ,0.000124136665
RSUExampleScenario.node[13], ,0.000011325777
RSUExampleScenario.node[3], ,0.000000368393
RSUExampleScenario.node[2], ,0.000007039537
RSUExampleScenario.node[19], ,0.000011559235
RSUExampleScenario.node[0], ,0.000010238824
RSUExampleScenario.node[18], ,0.000009290827
RSUExampleScenario.node[10], ,0.000005755856
RSUExampleScenario.node[4], ,0.000009674119
RSUExampleScenario.node[23], ,0.000004122918
RSUExampleScenario.node[29], ,0.000005446846
RSUExampleScenario.node[6], ,0.000007606171
RSUExampleScenario.node[22], ,0.000001225453
RSUExampleScenario.node[26], ,0.000009162877
RSUExampleScenario.node[12], ,0.00000643232
RSUExampleScenario.node[16], ,0.00001116796
RSUExampleScenario.node[30], ,0.000003925858
RSUExampleScenario.node[28], ,0.000006090471
RSUExampleScenario.node[31], ,0.000005297947
RSUExampleScenario.node[1], ,0.000003460458
RSUExampleScenario.node[11], ,0.000002976622
RSUExampleScenario.node[9], ,0.000002129766
RSUExampleScenario.node[27], ,0.000009391488
RSUExampleScenario.node[17], ,0.000005430537
RSUExampleScenario.node[14], ,0.000011031077
RSUExampleScenario.node[7], ,0.000000483775
RSUExampleScenario.node[15], ,0.00000485592
RSUExampleScenario.node[8], ,0.000005223219
RSUExampleScenario.node[29], ,0.000003492324
RSUExampleScenario.node[25], ,0.000001847672
RSUExampleScenario.node[5], ,0.000002221564
RSUExampleScenario.node[21], ,0.000006165666
RSUExampleScenario.node[24], ,0.000000305343
RSUExampleScenario.node[20], ,0.000156211195
RSUExampleScenario.node[13], ,0.00000439756
RSUExampleScenario.node[3], ,0.00000644013
RSUExampleScenario.node[2], ,0.000000111274
RSUExampleScenario.node[19], ,0.00000462929
RSUExampleScenario.node[0], ,0.000003307198
RSUExampleScenario.node[18], ,0.000002357642
RSUExampleScenario.node[10], ,0.000011821264
RSUExampleScenario.node[4], ,0.000002739374
RSUExampleScenario.node[23], ,0.000010184706
RSUExampleScenario.node[29], ,0.00001150357
RSUExampleScenario.node[6], ,0.000000661299
RSUExampleScenario.node[22], ,0.000007278627
RSUExampleScenario.node[26], ,0.000002216061
RSUExampleScenario.node[12], ,0.000012484249
RSUExampleScenario.node[16], ,0.000004216832
RSUExampleScenario.node[30], ,0.000009974223
RSUExampleScenario.node[28], ,0.000012134121
RSUExampleScenario.node[31], ,0.000011342602
RSUExampleScenario.node[1], ,0.000009504242
RSUExampleScenario.node[11], ,0.000009020028
RSUExampleScenario.node[9], ,0.00000817279
RSUExampleScenario.node[27], ,0.000002431496
RSUExampleScenario.node[17], ,0.00001146616
RSUExampleScenario.node[14], ,0.000004066253
RSUExampleScenario.node[7], ,0.000006518039
RSUExampleScenario.node[15], ,0.000010889031
RSUExampleScenario.node[8], ,0.000011255207
RSUExampleScenario.node[25], ,0.000002624587
RSUExampleScenario.node[5], ,0.00000299645
RSUExampleScenario.node[21], ,0.000006938786
RSUExampleScenario.node[24], ,0.000001078225
RSUExampleScenario.node[20], ,0.000130979337
RSUExampleScenario.node[13], ,0.00000516301
RSUExampleScenario.node[3], ,0.000007205537
RSUExampleScenario.node[2], ,0.000000876681
RSUExampleScenario.node[19], ,0.000005393012
RSUExampleScenario.node[0], ,0.000004069234
RSUExampleScenario.node[18], ,0.000003118146
RSUExampleScenario.node[10], ,0.000012580387
RSUExampleScenario.node[4], ,0.000003498347
RSUExampleScenario.node[23], ,0.000010940233
RSUExampleScenario.node[29], ,0.00001225406
RSUExampleScenario.node[6], ,0.000001410198
RSUExampleScenario.node[22], ,0.000008025619
RSUExampleScenario.node[26], ,0.000002962956
RSUExampleScenario.node[12], ,0.000000229771
RSUExampleScenario.node[16], ,0.000004959443
RSUExampleScenario.node[30], ,0.000010716261
RSUExampleScenario.node[28], ,0.000012871499
RSUExampleScenario.node[31], ,0.000012080915
RSUExampleScenario.node[1], ,0.000010241625
RSUExampleScenario.node[11], ,0.00000975705
RSUExampleScenario.node[9], ,0.000008909447
RSUExampleScenario.node[27], ,0.000003165131
RSUExampleScenario.node[17], ,0.000012195426
RSUExampleScenario.node[14], ,0.000004795056
RSUExampleScenario.node[7], ,0.000007245966
RSUExampleScenario.node[15], ,0.000011615816
RSUExampleScenario.node[8], ,0.000011980879
RSUExampleScenario.node[25], ,0.000003348261
RSUExampleScenario.node[5], ,0.000003718093
RSUExampleScenario.node[21], ,0.00000765861
RSUExampleScenario.node[24], ,0.000001797951
RSUExampleScenario.node[20], ,0.000144694458
RSUExampleScenario.node[13], ,0.00000587548
RSUExampleScenario.node[3], ,0.00000791797
RSUExampleScenario.node[2], ,0.000001589114
RSUExampleScenario.node[19], ,0.000006103762
RSUExampleScenario.node[0], ,0.000004778302
RSUExampleScenario.node[18], ,0.00000382572
RSUExampleScenario.node[10], ,0.0000002866
RSUExampleScenario.node[4], ,0.000004204426
RSUExampleScenario.node[23], ,0.000011642826
RSUExampleScenario.node[29], ,0.000012951593
RSUExampleScenario.node[6], ,0.000002106158
RSUExampleScenario.node[22], ,0.000008719723
RSUExampleScenario.node[26], ,0.000003656961
RSUExampleScenario.node[12], ,0.000000922436
RSUExampleScenario.node[16], ,0.000005649278
RSUExampleScenario.node[30], ,0.000011405485
RSUExampleScenario.node[28], ,0.000000556023
RSUExampleScenario.node[31], ,0.000012766383
RSUExampleScenario.node[1], ,0.000010926161
RSUExampleScenario.node[11], ,0.000010441248
RSUExampleScenario.node[9], ,0.000009593305
RSUExampleScenario.node[27], ,0.000003845971
RSUExampleScenario.node[17], ,0.000012871931
RSUExampleScenario.node[14], ,0.000005471136
RSUExampleScenario.node[7], ,0.000007921162
RSUExampleScenario.node[15], ,0.000012289906
RSUExampleScenario.node[8], ,0.000012653888
RSUExampleScenario.node[25], ,0.000004019337
RSUExampleScenario.node[5], ,0.000004387207
RSUExampleScenario.node[21], ,0.000008325961
RSUExampleScenario.node[24], ,0.000002465141
RSUExampleScenario.node[20], ,0.00015835709
RSUExampleScenario.node[13], ,0.00000653551
RSUExampleScenario.node[3], ,0.000008577967
RSUExampleScenario.node[2], ,0.000002249111
RSUExampleScenario.node[19], ,0.000006762115
RSUExampleScenario.node[0], ,0.000005435011
RSUExampleScenario.node[18], ,0.000004480941
RSUExampleScenario.node[10], ,0.000000940462
RSUExampleScenario.node[4], ,0.000004858158
RSUExampleScenario.node[23], ,0.000012293127
RSUExampleScenario.node[29], ,0.000000596858
RSUExampleScenario.node[6], ,0.000002749817
RSUExampleScenario.node[22], ,0.000009361495
RSUExampleScenario.node[26], ,0.00000429861
RSUExampleScenario.node[12], ,0.00000156265
RSUExampleScenario.node[16], ,0.00000628682
RSUExampleScenario.node[30], ,0.000012042305
RSUExampleScenario.node[28], ,0.00000118814
RSUExampleScenario.node[31], ,0.000000399453
RSUExampleScenario.node[1], ,0.000011558254
RSUExampleScenario.node[11], ,0.000011073026
RSUExampleScenario.node[9], ,0.000010224764
RSUExampleScenario.node[27], ,0.000004474436
RSUExampleScenario.node[17], ,0.000000496103
RSUExampleScenario.node[14], ,0.000006094803
RSUExampleScenario.node[7], ,0.000008544042
RSUExampleScenario.node[15], ,0.000012911686
RSUExampleScenario.node[8], ,0.000000274592
RSUExampleScenario.node[25], ,0.000004638128
RSUExampleScenario.node[5], ,0.000005004057
RSUExampleScenario.node[21], ,0.000008941038
RSUExampleScenario.node[24], ,0.000003080069
RSUExampleScenario.node[20], ,0.000158967578
RSUExampleScenario.node[13], ,0.000007143511
RSUExampleScenario.node[3], ,0.000009185938
RSUExampleScenario.node[2], ,0.000002857082
RSUExampleScenario.node[19], ,0.000007368444
RSUExampleScenario.node[0], ,0.000006039699
RSUExampleScenario.node[18], ,0.000005084175
RSUExampleScenario.node[10], ,0.000001542358
RSUExampleScenario.node[4], ,0.000005459939
RSUExampleScenario.node[23], ,0.000012891473
RSUExampleScenario.node[29], ,0.000001190118
RSUExampleScenario.node[6], ,0.000003341427
RSUExampleScenario.node[22], ,0.000009951279
RSUExampleScenario.node[26], ,0.00000488831
RSUExampleScenario.node[12], ,0.00000215101
RSUExampleScenario.node[16], ,0.000006872596
RSUExampleScenario.node[30], ,0.00001262726
RSUExampleScenario.node[28], ,0.000001768384
RSUExampleScenario.node[31], ,0.000000980595
RSUExampleScenario.node[1], ,0.000012138411
RSUExampleScenario.node[11], ,0.000011652881
RSUExampleScenario.node[9], ,0.000010804315
RSUExampleScenario.node[27], ,0.000005051009
RSUExampleScenario.node[17], ,0.000001068443
RSUExampleScenario.node[14], ,0.000006666665
RSUExampleScenario.node[7], ,0.000009115132
RSUExampleScenario.node[15], ,0.000000481704
RSUExampleScenario.node[8], ,0.000000843562
RSUExampleScenario.node[25], ,0.000005205212
RSUExampleScenario.node[5], ,0.000005569228
RSUExampleScenario.node[21], ,0.000009504428
RSUExampleScenario.node[24], ,0.000003643359
RSUExampleScenario.node[20], ,0.000146526541
RSUExampleScenario.node[13], ,0.000007700057
RSUExampleScenario.node[3], ,0.000009742456
RSUExampleScenario.node[2], ,0.0000034136
RSUExampleScenario.node[19], ,0.000007923327
RSUExampleScenario.node[0], ,0.000006592947
RSUExampleScenario.node[18], ,0.000005635996
RSUExampleScenario.node[10], ,0.000002092861
